きんつば,マスクメロンシャーベット,0.03374578177727784
きんつば,マンゴーシャーベット,0.027371578552680915
きんつば,マンゴープリン,0.02699662542182227
きんつば,ミルクプリン,0.027559055118110236
きんつば,リンゴのタルト,0.0281214848143982
きんつば,塩あんみつ,0.02662167229096363
きんつば,ごま団子,0.02680914885639295
きんつば,ところてん,0.027184101987251595
きんつば,マカロン,0.027184101987251595
きんつば,ミルフィーユ,0.032995875515560553
きんつば,水ようかん,0.025121859767529058
きんつば,醤油団子,0.025871766029246346
きんつば,いもようかん,0.029808773903262094
きんつば,うぐいすあんぱん,0.025871766029246346
きんつば,みたらし団子,0.02530933633295838
きんつば,みつまめ,0.027746531683539556
きんつば,カスタードプリン,0.028871391076115485
きんつば,チョコチップクッキー,0.02699662542182227
きんつば,抹茶ロール,0.031683539557555304
きんつば,焼きプリン,0.03055868016497938
きんつば,生シュークリーム,0.026434195725534307
ねりようかん,いちごのタルト,0.029084041548630785
ねりようかん,えびせん,0.025684608120868743
ねりようかん,みたらし団子,0.030406043437204912
ねりようかん,オレンジピールチョコレート,0.029084041548630785
ねりようかん,カスタードシュークリーム,0.02983947119924457
ねりようかん,カスタードプリン,0.027762039660056657
ねりようかん,フルーツロール,0.02644003777148253
ねりようかん,ミルクプリン,0.029650613786591125
ねりようかん,あんドーナツ,0.026251180358829083
ねりようかん,ホワイトチョコレート,0.028895184135977338
ねりようかん,焼きプリン,0.026251180358829083
ねりようかん,醤油団子,0.026628895184135977
ねりようかん,ごま団子,0.02983947119924457
ねりようかん,イチゴのショートケーキ,0.02813975448536355
ねりようかん,マカロン,0.029650613786591125
ねりようかん,マンゴーシャーベット,0.03002832861189802
ねりようかん,マンゴープリン,0.02813975448536355
ねりようかん,抹茶ロール,0.03172804532577904
ねりようかん,水ようかん,0.03059490084985836
ねりようかん,生シュークリーム,0.025495750708215296
ねりようかん,いもようかん,0.02757318224740321
ねりようかん,うぐいすあんぱん,0.029084041548630785
ねりようかん,みつまめ,0.02813975448536355
ねりようかん,チョコチップクッキー,0.028517469310670444
ねりようかん,マスクメロンシャーベット,0.030217186024551465
ねりようかん,塩あんみつ,0.031350330500472146
ねりようかん,クリームあんみつ,0.028328611898016998
ねりようかん,セサミクッキー,0.026628895184135977
ねりようかん,ビターチョコレート,0.02644003777148253
ねりようかん,ミルクチョコレート,0.02644003777148253
ねりようかん,ミルフィーユ,0.026817752596789424
ねりようかん,和栗のモンブラン,0.027762039660056657
チョコチップクッキー,うぐいすあんぱん,0.0283960092095165
チョコチップクッキー,きんつば,0.02762854950115119
チョコチップクッキー,イチゴのショートケーキ,0.030506523407521104
チョコチップクッキー,フルーツロール,0.02916346891788181
チョコチップクッキー,ホワイトチョコレート,0.028779739063699156
チョコチップクッキー,リンゴのタルト,0.029930928626247123
チョコチップクッキー,焼きプリン,0.030506523407521104
チョコチップクッキー,生シュークリーム,0.026669224865694553
チョコチップクッキー,いもようかん,0.029930928626247123
チョコチップクッキー,みつまめ,0.02858787413660783
チョコチップクッキー,オレンジピールチョコレート,0.02762854950115119
チョコチップクッキー,和栗のモンブラン,0.025518035303146586
チョコチップクッキー,抹茶ロール,0.02858787413660783
チョコチップクッキー,水ようかん,0.02590176515732924
チョコチップクッキー,ごま団子,0.02858787413660783
チョコチップクッキー,ところてん,0.026669224865694553
チョコチップクッキー,ねりようかん,0.028971603990790483
チョコチップクッキー,カスタードシュークリーム,0.027820414428242516
チョコチップクッキー,セサミクッキー,0.027820414428242516
チョコチップクッキー,ビターチョコレート,0.03127398311588642
チョコチップクッキー,マカロン,0.02762854950115119
チョコチップクッキー,マンゴーシャーベット,0.027820414428242516
チョコチップクッキー,マンゴープリン,0.02858787413660783
チョコチップクッキー,ミルフィーユ,0.028779739063699156
チョコチップクッキー,塩あんみつ,0.032041442824251726
チョコチップクッキー,あんドーナツ,0.02762854950115119
チョコチップクッキー,いちごのタルト,0.02916346891788181
チョコチップクッキー,クリームあんみつ,0.02762854950115119
チョコチップクッキー,ミルクプリン,0.02762854950115119
チョコチップクッキー,醤油団子,0.030314658480429777
マスクメロンシャーベット,ごま団子,0.027725028484618306
マスクメロンシャーベット,ところてん,0.026775541207747815
マスクメロンシャーベット,イチゴのショートケーキ,0.026205848841625523
マスクメロンシャーベット,クリームあんみつ,0.028674515761488797
マスクメロンシャーベット,マカロン,0.031712875047474366
マスクメロンシャーベット,リンゴのタルト,0.03304215723509305
マスクメロンシャーベット,和栗のモンブラン,0.026775541207747815
マスクメロンシャーベット,水ようかん,0.026965438663121913
マスクメロンシャーベット,生シュークリーム,0.026205848841625523
マスクメロンシャーベット,醤油団子,0.027914925939992404
マスクメロンシャーベット,うぐいすあんぱん,0.030383592859855677
マスクメロンシャーベット,オレンジピールチョコレート,0.02924420812761109
マスクメロンシャーベット,あんドーナツ,0.02753513102924421
マスクメロンシャーベット,えびせん,0.027155336118496014
マスクメロンシャーベット,カスタードプリン,0.028864413216862894
マスクメロンシャーベット,マンゴープリン,0.030003797949107482
マスクメロンシャーベット,いちごのタルト,0.02734523357387011
マスクメロンシャーベット,きんつば,0.034181541967337636
マスクメロンシャーベット,ねりようかん,0.030383592859855677
マスクメロンシャーベット,セサミクッキー,0.02639574629699962
マスクメロンシャーベット,ミルクチョコレート,0.025636156475503227
マスクメロンシャーベット,ミルフィーユ,0.03190277250284846
マスクメロンシャーベット,いもようかん,0.0282947208507406
マスクメロンシャーベット,みたらし団子,0.026965438663121913
マスクメロンシャーベット,みつまめ,0.029624003038359287
マスクメロンシャーベット,カスタードシュークリーム,0.025066464109380935
マスクメロンシャーベット,フルーツロール,0.02905431067223699
マスクメロンシャーベット,ホワイトチョコレート,0.0284846183061147
マスクメロンシャーベット,ミルクプリン,0.028674515761488797
マスクメロンシャーベット,塩あんみつ,0.025826053930877325
マスクメロンシャーベット,抹茶ロール,0.025636156475503227
ミルフィーユ,うぐいすあんぱん,0.03377609108159393
ミルフィーユ,ところてん,0.025616698292220113
ミルフィーユ,みつまめ,0.02599620493358634
ミルフィーユ,イチゴのショートケーキ,0.02903225806451613
ミルフィーユ,カスタードシュークリーム,0.02713472485768501
ミルフィーユ,水ようかん,0.02903225806451613
ミルフィーユ,生シュークリーム,0.025806451612903226
ミルフィーユ,いもようかん,0.028462998102466792
ミルフィーユ,きんつば,0.0333965844402277
ミルフィーユ,ねりようかん,0.026944971537001896
ミルフィーユ,クリームあんみつ,0.028273244781783682
ミルフィーユ,マンゴープリン,0.02523719165085389
ミルフィーユ,リンゴのタルト,0.025426944971537004
ミルフィーユ,いちごのタルト,0.030360531309297913
ミルフィーユ,みたらし団子,0.030740037950664136
ミルフィーユ,チョコチップクッキー,0.028462998102466792
ミルフィーユ,マスクメロンシャーベット,0.031878557874762806
ミルフィーユ,ミルクチョコレート,0.02808349146110057
ミルフィーユ,焼きプリン,0.028652751423149905
ミルフィーユ,カスタードプリン,0.02637571157495256
ミルフィーユ,フルーツロール,0.02713472485768501
ミルフィーユ,マンゴーシャーベット,0.027893738140417457
ミルフィーユ,杏仁豆腐,0.030550284629981026
ミルフィーユ,あんドーナツ,0.025806451612903226
ミルフィーユ,ごま団子,0.029411764705882353
ミルフィーユ,オレンジピールチョコレート,0.0301707779886148
ミルフィーユ,セサミクッキー,0.028842504743833017
ミルフィーユ,マカロン,0.02732447817836812
ミルフィーユ,ミルクプリン,0.02523719165085389
ミルフィーユ,和栗のモンブラン,0.029981024667931688
ミルフィーユ,抹茶ロール,0.027514231499051234
焼きプリン,いちごのタルト,0.026599845797995375
焼きプリン,うぐいすあんぱん,0.0271781033153431
焼きプリン,きんつば,0.031418658442559755
焼きプリン,チョコチップクッキー,0.030647648419429453
焼きプリン,マスクメロンシャーベット,0.025057825751734774
焼きプリン,えびせん,0.028912875867386275
焼きプリン,セサミクッキー,0.025443330763299923
焼きプリン,ビターチョコレート,0.028527370855821126
焼きプリン,マンゴーシャーベット,0.02910562837316885
焼きプリン,マンゴープリン,0.027370855821125674
焼きプリン,ミルクチョコレート,0.031033153430994602
焼きプリン,抹茶ロール,0.026214340786430222
焼きプリン,杏仁豆腐,0.026985350809560524
焼きプリン,生シュークリーム,0.029491133384734
焼きプリン,あんドーナツ,0.029298380878951428
焼きプリン,オレンジピールチョコレート,0.025250578257517347
焼きプリン,カスタードプリン,0.028912875867386275
焼きプリン,ホワイトチョコレート,0.027756360832690823
焼きプリン,ミルクプリン,0.02833461835003855
焼きプリン,醤油団子,0.028141865844255976
焼きプリン,ごま団子,0.0279491133384734
焼きプリン,ところてん,0.028141865844255976
焼きプリン,ねりようかん,0.026792598303777948
焼きプリン,カスタードシュークリーム,0.026985350809560524
焼きプリン,マカロン,0.026792598303777948
焼きプリン,ミルフィーユ,0.02910562837316885
焼きプリン,リンゴのタルト,0.028527370855821126
焼きプリン,水ようかん,0.02987663839629915
焼きプリン,いもようかん,0.02756360832690825
焼きプリン,みたらし団子,0.02756360832690825
焼きプリン,みつまめ,0.031033153430994602
焼きプリン,フルーツロール,0.026599845797995375
焼きプリン,和栗のモンブラン,0.029683885890516577
